CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
16552,1.5164916656073593,-0.4457432158123211,-0.5096871745575919,-0.018717826836176375,-0.01629331097541297,-0.0339067594653925,0.012528073524374173,1.2977090218824314,-0.4635266974789811,0.9455999284228114,-0.6390512190172998,-0.5413689195974649,-0.3695614345092575,-0.3099878887730351,-1.0610750831423843,-0.11262181170294755,-0.20816144179919355,1.03300845163119,-1.3884112926725831,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,1.7468008467852256,0.9455812922443576,1.1952087085978296,-0.5027434182756614,1.478691625813555,-0.9603479775510589,-0.3014399020355536,1.2782741743706951
17181,-0.3555137662382836,-0.4457432158123211,-0.6239128029904987,-0.1217077649709783,-0.008741850172856967,-0.06483165611171905,1.4409281648145562,1.2977090218824314,-0.4635266974789811,2.0364084575101744,-0.542419880492674,-0.34765307409359153,-0.3695614345092575,-0.3099878887730351,-1.1270003830285402,-0.10282686742948016,-0.13832023418955944,1.03300845163119,-1.3884112926725831,0.5534648661482809,-0.06809474540055663,-1.0037920954136665,-1.2275777671520485,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,0.2741812606281146,0.12300370593007647,-0.802111591295487,0.04746799214471858,-1.0287115390398756,0.4937667193557443,-0.30143990203555343,-1.235301889152741
17951,-0.5266110368908424,0.3131464874180994,-0.0475414183523336,0.19620910089774748,0.058176182940291726,0.17403418818186478,1.5714808613303255,1.2977090218824314,-0.4635266974789811,2.4361728947640495,-0.6229459959298621,-0.7996567136026294,-0.1208112501467054,0.27113255455781626,-0.006270284963889369,-0.11262181170294755,-0.06847902657992536,0.16050812630592412,1.0790964523074056,-1.1535827306685114,-0.06809474540055663,-1.0037920954136665,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-1.3117167552333897,-0.41167172517420625,0.15808935985573083,-0.78844366358741,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
14729,2.834947104165312,-1.048107860901962,-0.5633730517072693,-0.17374836011212938,-0.05051918166410192,-0.16392662759483848,-0.9858160763020972,1.2977090218824314,-0.4635266974789811,-0.47503413040681486,0.19842038152945665,3.3652339647306477,-0.3695614345092575,-0.3099878887730351,1.9714887116207889,-0.09303192315601277,-0.13832023418955944,1.03300845163119,0.5855949033114078,0.5534648661482809,0.7587984640980138,-0.12560617330434334,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.0898776439797182,0.38745969033250777,0.32864810250864673,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
15012,-0.38570740223579403,-0.4457432158123211,-0.47499570492649956,-0.18335338729673362,-0.05355760123954115,-0.1764036558597835,1.463966875964398,1.2977090218824314,-0.4635266974789811,-0.035850833237437985,0.8587345281143992,2.461226685712572,-0.3695614345092575,-0.3099878887730351,1.9714887116207889,-0.11262181170294755,-0.13832023418955944,1.03300845163119,0.5855949033114078,0.5534648661482809,-0.06809474540055663,-1.0037920954136665,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,1.293687127967653,0.17784221168436187,0.15808935985573083,-0.78844366358741,-1.0287115390398756,0.4937667193557443,-0.3014399020355536,1.2782741743706951
12868,0.9428125816546622,0.8130143560505507,0.36719595089114193,-0.08202002569513467,-0.04555686175632992,-0.08805484530036183,0.45026358537136546,1.2977090218824314,-0.4635266974789811,-0.16987616131133637,0.24673605079176952,-0.315367099842946,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.06364709033561063,-0.3478438570184617,0.16050812630592412,1.0790964523074056,-1.1535827306685114,0.7587984640980138,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,0.16090283092372143,1.3705797118400695,-1.1627427171914078,0.8213839044125673,0.9488149894843635,1.0260096384399435,1.1924502091263247,-0.6069078732718817
17572,-0.21461013158323528,0.3131464874180994,-0.6348539059751984,-0.04848591932174405,-0.05070819140590352,-0.09778257213939623,1.3334141794486285,1.2892253543040033,-0.4635266974789811,4.293527745384939,-0.800103449891676,-0.97722957198118,-0.3695614345092575,-0.3099878887730351,0.7848333136699819,-0.10282686742948016,-0.27800264940882763,1.03300845163119,0.0920933543154101,0.5534648661482809,-0.06809474540055663,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,2.481227126460751,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.7453246067114239,-0.7955412654542041,0.15808935985573083,-0.78844366358741,1.478691625813555,-0.9603479775510589,1.1924502091263247,-0.6069078732718817
14078,0.09739077372437187,0.8130143560505507,-0.006121587004689892,-0.0722891399181168,0.015506452821425732,-0.1382694282704547,1.0953474975669315,1.2892253543040033,-0.4635266974789811,0.2598707961800495,-0.17199974948160868,-0.5951788766818741,-0.3695614345092575,-0.3099878887730351,1.5100116124176972,-0.11262181170294755,-0.20816144179919355,0.16050812630592412,0.5855949033114078,-1.1535827306685114,-0.8949879548991271,1.6307656709143032,1.146959012998141,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,-1.4249951849377829,-0.3431235929813495,0.15808935985573083,-0.78844366358741,0.22499004338683987,-1.687405326004461,1.1924502091263247,-0.6069078732718817
14001,-0.4662237648958217,0.3131464874180994,0.627671805314637,0.22713779927769634,0.06477642007727026,0.10878285208446237,1.5254034390306423,1.2892253543040033,-0.4635266974789811,0.9865097060538027,-0.34915720344342255,-0.5252259324721421,-0.1208112501467054,-0.00489965602433804,1.3122357127592295,-0.10282686742948016,-0.13832023418955944,0.16050812630592412,0.5855949033114078,1.406988664556677,-0.06809474540055663,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,1.293687127967653,0.8633235336129295,1.6466464243424244,0.04746799214471901,1.478691625813555,-0.9603479775510589,1.1924502091263247,0.6498801584898363
12662,-0.9191283048584772,1.732667676672934,1.5632096900442713,-0.06961808336405038,-0.04142453666138302,-0.08650857926351684,1.870984106278267,1.2892253543040033,0.021612453479939044,-0.1964895636938998,1.164733766775714,-0.3960820354695599,0.12793893421584668,-0.20478504989417426,-0.006270284963889369,-0.10282686742948016,-0.13832023418955944,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976975,1.6307656709143032,1.146959012998141,-3.201806441407623,-2.622291557926962,-0.06739571599559696,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,-3.090733017524909,-0.9923968941024348,-0.24152167956991505,0.614016549741294,0.9455812922443576,-0.3506738755508928,-0.5027434182756609,0.22499004338683987,-1.687405326004461,1.1924502091263247,0.6498801584898363
15525,-0.9090637595259737,0.3131464874180994,-0.17772777423850813,-0.17296710006286942,-0.04825311016714562,-0.17003223271380238,1.8633045358949865,1.2892253543040033,-0.4635266974789811,-0.11361798823786824,1.2291546591254645,1.0567868058094905,0.12793893421584668,-0.17439311866250326,-0.006270284963889369,-0.12241675597641494,0.0013621810297087416,0.16050812630592412,1.0790964523074056,-1.1535827306685114,-0.06809474540055663,-0.12560617330434334,-1.2275777671520485,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.5243070010398494,-0.0656540284850649,-0.35683321941992086,-0.802111591295487,0.04746799214471858,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
14237,2.8248825588328086,-1.048107860901962,-0.6899580338551676,-0.05719642534218578,-0.04374925696314355,-0.14530584046974251,-0.9858160763020972,1.2892253543040033,-0.4635266974789811,-0.47503413040681486,-0.7678930037168008,-0.5090829453468193,-0.3695614345092575,-0.3099878887730351,0.32335621446689033,-0.09303192315601277,-0.20816144179919355,-0.7119921990193417,-0.40140819468058764,0.5534648661482809,0.7587984640980138,-0.12560617330434334,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,1.5067910306029282,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.04126364190001929,0.8405734091500804,-1.5495707195756285,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
17905,-0.21461013158323528,0.3131464874180994,-0.1856774757784287,-0.008342395048354706,0.03898985051924781,-0.045635191012642955,1.3334141794486285,1.2892253543040033,-0.4635266974789811,1.1197848969413153,-0.3813676496182978,-0.5575119067227877,-0.3695614345092575,-0.3099878887730351,1.2463104128730735,-0.10282686742948016,-0.20816144179919355,0.16050812630592412,0.5855949033114078,-1.1535827306685114,-0.06809474540055663,-0.12560617330434334,1.146959012998141,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.8070923225097838,1.5202439873764393,-1.4261840816284863,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
15485,-0.6272564902158769,-0.018358698610309532,0.9383010299782605,0.047067004540350364,0.01249786202645168,-0.004273333020426684,1.648276565163131,1.2892253543040033,-0.4635266974789811,0.22846899809234483,0.03736815065508042,0.1796845053336194,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.08323697888254539,-0.06847902657992536,0.16050812630592412,1.0790964523074056,1.406988664556677,-0.06809474540055663,-1.0037920954136665,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.40548931759824436,-1.0423145413484884,-0.802111591295487,0.04746799214471858,-0.49883490271068487,1.026009638439943,1.1924502091263247,-0.6069078732718817
12433,-0.9191283048584772,1.0113904636813429,4.4900021437393995,0.06354996503431273,0.003783926124150386,0.13945603354494043,1.870984106278267,1.2892253543040033,-0.4635266974789811,-0.32063439425349405,2.6142038446451,0.9299490498248113,-0.3695614345092575,-0.3099878887730351,-0.7314485837116047,-0.09303192315601277,-0.20816144179919355,-1.5844925243446075,-0.8949097436765854,1.406988664556677,1.5856916735965843,-0.12560617330434334,1.146959012998141,-2.0320077125287757,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,-1.4000526758828147,-0.9923968941024348,0.04126364190001929,0.5007381200369009,-0.06893106420992245,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
16955,0.9327480363221587,0.5840059464793314,-0.4190990101932778,-0.047694626456523614,-0.0289099804428514,-0.07791020487343882,0.457943155754646,1.2892253543040033,-0.4635266974789811,0.8328234400603366,-0.6229459959298621,-0.8577714672537914,-0.1208112501467054,0.15937862314803655,-1.522552182345476,-0.09303192315601277,-0.20816144179919355,1.03300845163119,-1.3884112926725831,0.5534648661482809,0.7587984640980138,1.6307656709143032,-0.04030937707695374,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-1.265626355467411,1.086837917233214,0.2906276657592798,-0.9923968941024348,0.606834284839888,1.0671302685588666,0.8359042807357867,1.1952087085978296,-0.5027434182756614,0.22499004338683987,-1.687405326004461,1.1924502091263247,-0.6069078732718817
15350,2.8248825588328086,-1.048107860901962,-0.728441673577327,-0.011858541868062752,-0.04853513316382678,-0.06841104840440025,-0.9858160763020972,1.2892253543040033,-0.4635266974789811,-0.47503413040681486,-0.8323138960665513,-0.7673707393519839,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.11262181170294755,-0.13832023418955944,-0.7119921990193417,1.0790964523074056,0.5534648661482809,0.7587984640980138,-0.12560617330434334,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,2.481227126460751,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-1.0851598958246034,-0.5624776159984911,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
15605,-0.5668692182208562,0.5840059464793314,0.09720952636880016,-0.05723845812882897,-0.04533858583446149,-0.11494982617995113,1.602199142863448,1.2892253543040033,0.13256146489326923,0.4124482186988725,0.06957859682995567,-0.30245271014268776,-0.3695614345092575,-0.3099878887730351,-0.9292244833700725,-0.11262181170294755,-0.27800264940882763,0.16050812630592412,-0.8949097436765854,-1.1535827306685114,1.5856916735965843,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.04126364190001929,-0.29221088789385125,-1.3850552023127722,-0.3506738755508928,-0.5027434182756609,1.478691625813555,-0.9603479775510589,-1.7953300131974315,-0.6069078732718824
18144,-0.848676487530953,1.732667676672934,1.1062293927674474,0.3691950684045801,0.10250135339918552,0.20214002339254794,1.817227113595303,1.2892253543040033,-0.4635266974789811,1.019493714632997,-0.4779989881429235,-0.9449435977305344,-0.3695614345092575,-0.3099878887730351,-1.8521786817762556,-0.073442034609078,-0.3478438570184617,-1.5844925243446075,-1.8819128416685809,1.406988664556677,-1.7218811643976975,0.7525797488049799,1.146959012998141,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-0.8070923225097838,0.7272949794456872,-1.6181188517684852,-0.3506738755508928,-0.5027434182756609,1.478691625813555,-0.9603479775510589,1.1924502091263247,0.6498801584898363
15922,2.814818013500305,-0.4457432158123211,-0.5226896625943993,0.05016506679390803,-0.013071360827026509,-0.053832481879000776,-0.9858160763020972,1.2892253543040033,-0.4635266974789811,-0.47503413040681486,-0.7356825575419255,-0.7350847651013382,-0.1208112501467054,0.7069728870559548,-0.4677473841669809,-0.11262181170294755,0.0013621810297087416,1.03300845163119,-0.8949097436765854,0.5534648661482809,0.7587984640980138,-0.12560617330434334,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,3.8756163356882882,0.2906276657592798,-0.9923968941024348,0.8896196063098223,1.1804086982632598,-1.5632803460141997,-0.3506738755508928,-0.5027434182756609,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
