CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
17460,79,2.1972245773362196,8.464269094308284,12.233243243243244,19.663950385025505,4.756756756756757,294,373,0.0,8.055555555555555,18,2.25,8,0.2162162162162162,49.0,4.0,5.0,2,6,2,2,0,1,12,3,3,0,2,1,2,0,34,2010,11,11,155,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
14142,373,0.6931471805599453,8.43412457696756,14.17318181818182,5.99713533706571,14.227272727272728,0,373,0.0,0.0,22,22.0,0,0.0,79.0,2.0,99.0,3,5,2,3,1,0,12,2,0,0,1,0,2,0,34,2009,10,12,92,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17069,28,2.6390573296152584,8.84575565668306,17.241688311688314,11.515352968698732,9.623376623376624,345,373,0.0,2.2222222222222223,111,8.538461538461538,11,0.0714285714285714,49.0,0.0,2.0,0,6,3,0,0,0,12,3,1,0,1,0,2,0,34,2010,3,15,155,-0.9976687691905393,-0.06824241336467046,-0.5000000000000004,0.8660254037844384,0.0,1.0
13065,373,0.6931471805599453,8.410829950975685,14.704285714285714,4.704480212088693,5.285714285714286,0,373,0.0,0.0,14,14.0,0,0.0,71.0,1.0,4.0,1,5,2,3,1,0,12,2,0,0,1,1,2,0,34,2010,10,26,132,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
16835,128,1.0986122886681098,8.405251064392857,18.085,3.396898094831028,6.1,244,373,0.0,27.11111111111111,10,5.0,0,0.0,49.0,2.0,1.0,1,6,2,1,3,2,12,3,0,0,1,1,2,0,34,2010,2,9,60,-0.39840108984624156,-0.9172113015054529,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
15235,218,2.5649493574615367,8.785255039935334,15.716853146853149,5.708313731863454,9.258741258741258,155,373,0.0279720279720279,1.0633802816901408,132,11.0,0,0.0,49.0,3.0,5.0,2,6,3,3,1,1,12,1,0,1,1,0,1,3,34,2010,10,5,105,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
13576,10,3.044522437723423,9.30500761787006,51.56384615384616,73.19332074818502,20.307692307692307,362,373,0.1,2.736434108527132,78,3.9,4,0.0307692307692307,49.0,1.0,2.0,0,6,3,0,0,0,12,3,1,1,0,0,0,0,34,2010,12,21,202,-0.6310879443260528,-0.7757112907044198,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
18011,373,0.6931471805599453,8.387635607032562,3.671071428571429,2.630702397805595,2.5357142857142856,0,373,0.0,0.0,28,28.0,0,0.0,49.0,2.0,3.0,1,6,2,3,1,0,12,2,0,0,2,0,2,0,34,2010,12,24,62,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
13090,9,2.9444389791664403,9.471089486637338,53.971366459627326,91.07089621894096,13.627329192546584,364,373,0.0683229813664596,2.23125,98,5.444444444444445,6,0.0372670807453416,35.0,1.0,2.0,0,2,3,0,0,1,12,3,1,1,1,0,1,0,34,2010,12,15,93,0.3984010898462414,-0.917211301505453,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
15694,1,2.772588722239781,9.279234705275073,81.31139240506329,83.39076401134197,21.075949367088608,372,373,0.0379746835443038,4.6923076923076925,42,2.8,1,0.0126582278481012,43.0,0.0,4.0,0,2,3,0,1,1,12,0,1,1,0,0,2,0,34,2010,4,26,230,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
14741,12,1.9459101490553132,8.646460254698745,23.734576271186445,16.43983988952509,14.254237288135592,361,373,0.2203389830508474,6.189655172413793,35,5.833333333333333,0,0.0,49.0,2.0,5.0,0,6,0,4,1,1,12,3,1,1,1,0,1,0,34,2010,2,16,125,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,0.0,1.0
13715,281,2.1972245773362196,8.583649247907218,9.758703703703704,7.592635277256777,5.138888888888889,91,373,0.287037037037037,0.8411214953271028,89,11.125,3,0.0277777777777777,49.0,5.0,4.0,2,6,0,3,1,2,12,1,0,1,1,0,2,0,34,2010,11,2,159,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
14092,8,2.8903717578961645,9.030343710517453,18.72396313364056,10.744982892913557,9.497695852534562,365,373,0.1751152073732718,1.6574074074074074,117,6.882352941176471,3,0.0138248847926267,27.0,3.0,-1.0,0,1,3,0,1,2,12,0,1,1,1,0,0,0,34,2010,10,29,111,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
17732,373,0.6931471805599453,8.4324193093668,16.88722222222222,2.5746383082484914,5.166666666666667,0,373,0.0,0.0,18,18.0,0,0.0,79.0,2.0,5.0,3,5,2,3,1,1,12,2,0,0,1,1,1,0,34,2010,12,24,112,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
12855,373,0.6931471805599453,8.372798434107128,12.7,4.330127018922195,10.0,0,373,0.0,0.0,3,3.0,0,0.0,53.0,3.0,-1.0,1,3,1,3,1,1,12,2,0,0,1,2,1,0,34,2010,10,23,39,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
15752,40,2.1972245773362196,8.84196293447192,6.380898058252427,5.092401755480181,4.788834951456311,333,373,0.0,0.8004866180048662,236,29.5,1,0.0024271844660194,49.0,0.0,0.0,2,6,3,4,2,1,12,3,2,0,2,0,2,0,34,2010,11,19,41,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.0,1.0
17855,373,0.6931471805599453,8.411521516242198,12.292352941176471,6.298406077544307,11.588235294117649,0,373,0.0,0.0,17,17.0,0,0.0,49.0,3.0,3.0,1,6,2,3,1,1,12,2,0,0,1,1,1,0,34,2010,10,24,86,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
14047,9,2.0794415416798357,8.626879537165069,37.94147058823529,44.22038095393605,11.088235294117649,364,373,0.0,10.969696969696969,22,3.142857142857143,2,0.0588235294117647,65.0,0.0,5.0,0,5,0,4,1,1,12,3,1,0,1,0,1,0,34,2010,9,6,55,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
17017,3,3.332204510175204,9.462167779771708,31.99294776119403,25.38744606828186,24.67537313432836,369,373,0.0410447761194029,1.3408239700374531,88,3.259259259259259,16,0.0597014925373134,31.0,2.0,2.0,0,1,3,0,1,0,12,0,1,1,0,0,0,0,34,2010,9,13,26,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
14135,2,2.772588722239781,9.102748479759446,35.00231343283582,34.41482256094053,28.73134328358209,371,373,0.0820895522388059,2.7518796992481205,95,6.333333333333333,0,0.0,40.0,2.0,1.0,0,2,3,0,1,1,12,0,1,1,0,0,1,0,34,2010,9,16,138,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001
13108,373,0.6931471805599453,8.442402832643563,35.00599999999999,27.228325202504344,29.8,0,373,0.0,0.0,10,10.0,0,0.0,77.0,5.0,5.0,3,5,2,3,1,1,12,2,0,0,0,1,1,0,34,2010,11,23,28,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
15601,11,2.8903717578961645,9.308826412482905,16.29314009661836,10.112820467885134,12.02415458937198,361,373,0.0338164251207729,0.8547215496368039,230,13.529411764705882,4,0.0096618357487922,79.0,3.0,2.0,0,5,3,0,1,1,12,3,1,1,1,0,1,0,34,2010,6,21,75,0.3984010898462414,-0.917211301505453,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004
13418,12,3.1780538303479458,9.223756965621005,18.61605095541401,26.89281649889802,12.226114649681527,360,373,0.0477707006369426,1.1277955271565496,223,9.695652173913045,10,0.0318471337579617,57.0,0.0,4.0,0,4,3,0,2,1,12,3,1,1,1,0,0,0,34,2010,1,29,123,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004
14766,8,2.1972245773362196,8.81175653353154,17.68664233576642,11.336565531718998,9.656934306569344,364,373,0.0,2.647058823529412,111,13.875,2,0.0145985401459854,49.0,0.0,4.0,0,6,3,4,2,2,12,3,1,0,1,0,2,0,34,2010,8,2,209,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
15658,190,2.1972245773362196,8.56570331637835,17.123214285714287,15.265406418333026,4.142857142857143,182,373,0.0,3.272727272727273,40,5.0,8,0.1428571428571428,33.0,2.0,3.0,3,1,0,3,2,1,12,3,0,0,2,0,1,0,34,2010,9,26,84,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
14388,9,2.3978952727983707,8.917534528734576,16.607539267015706,8.2241361547503,10.12041884816754,364,373,0.0,1.894736842105263,124,12.4,5,0.0261780104712041,62.0,4.0,1.0,0,4,3,0,0,1,12,3,1,0,1,0,0,0,34,2010,10,9,222,0.1361666490962471,-0.9906859460363306,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
14901,11,2.3978952727983707,8.649031651839362,14.438673469387757,14.14226535446836,6.724489795918367,361,373,0.0,3.680412371134021,73,7.3,2,0.0204081632653061,49.0,0.0,4.0,0,6,0,0,1,1,12,3,1,0,1,0,0,0,34,2010,10,1,178,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001
18041,12,3.1354942159291497,9.04201284046001,8.778776371308018,12.23376686783441,8.037974683544304,361,373,0.1624472573839662,0.7441860465116279,285,12.954545454545457,2,0.0042194092827004,64.0,0.0,2.0,0,4,3,0,1,1,12,3,1,1,1,0,2,0,34,2010,7,10,2,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
15955,24,2.833213344056216,9.06871228944411,23.728702702702705,17.656599500372906,11.48108108108108,348,373,0.1027027027027027,1.8695652173913044,137,8.5625,2,0.0108108108108108,49.0,1.0,1.0,0,6,3,0,3,0,12,3,1,1,1,0,2,0,34,2010,6,19,10,-0.6310879443260528,-0.7757112907044198,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0
15070,373,0.6931471805599453,8.388411643256186,106.2,0.0,36.0,0,373,0.0,1.15,1,1.0,0,0.0,41.0,2.0,2.0,1,2,2,3,1,1,12,2,0,0,0,2,2,2,34,2010,11,2,235,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
16244,212,1.0986122886681098,8.667745404521208,16.733516483516482,4.739304537265726,9.395604395604396,160,373,0.0,1.7777777777777777,88,44.0,0,0.0,43.0,2.0,4.0,3,2,0,3,1,1,12,1,0,0,1,0,1,0,34,2010,9,15,218,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
15111,29,1.3862943611198906,8.6754115868593,18.66047619047619,7.041915625319937,8.452380952380953,343,373,0.0,4.120481927710843,70,23.33333333333333,0,0.0,42.0,0.0,1.0,2,2,0,2,0,1,12,3,1,0,1,0,1,0,34,2010,3,4,142,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
14390,10,2.6390573296152584,9.091793294514181,15.781683848797252,19.46556603204694,7.302405498281787,362,373,0.0,1.2379310344827583,135,10.384615384615383,5,0.0171821305841924,77.0,1.0,5.0,0,5,3,0,0,2,12,3,1,0,1,0,0,0,34,2010,11,17,228,-0.39840108984624156,-0.9172113015054529,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
16546,291,1.3862943611198906,8.341338678145192,-3.0945161290322574,91.14179435870642,-9.774193548387096,81,373,0.0,2.7,31,10.333333333333334,6,0.1935483870967742,49.0,3.0,4.0,1,6,1,3,1,1,12,1,0,0,2,0,1,0,34,2010,6,25,144,0.1361666490962471,-0.9906859460363306,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
15260,100,2.1972245773362196,8.711179779740695,22.830384615384613,13.044509462715611,11.038461538461538,272,373,0.0,3.493506493506493,62,7.75,1,0.0128205128205128,77.0,2.0,4.0,2,5,0,1,1,2,12,3,0,0,1,0,0,0,34,2010,12,19,47,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
13305,4,2.3978952727983707,8.74679424809117,24.70197530864197,12.442561976915474,15.209876543209877,368,373,0.1111111111111111,4.55,50,5.0,0,0.0,62.0,4.0,3.0,0,4,3,0,0,1,12,0,1,1,0,0,2,0,34,2010,10,6,69,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004
14491,175,1.0986122886681098,8.440433090090353,20.05470588235294,10.9132030802413,8.176470588235293,197,373,0.0,12.3125,17,8.5,0,0.0,58.0,1.0,2.0,3,4,2,1,3,0,12,3,0,0,1,1,2,3,34,2010,5,12,34,-0.816969893010442,-0.5766803221148672,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004
14060,5,3.044522437723423,9.251963005899157,30.22354679802956,32.21740325517348,26.47290640394089,368,373,0.0443349753694581,1.7722772277227723,86,4.3,1,0.0049261083743842,46.0,3.0,5.0,0,3,3,0,0,2,12,0,1,1,0,0,2,0,34,2010,12,4,185,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
15923,373,0.6931471805599453,8.393150354018882,6.051428571428572,4.855696948651435,5.809523809523809,0,373,0.0,0.0,21,21.0,0,0.0,49.0,1.0,1.0,1,6,2,3,1,2,12,2,0,0,1,0,0,0,34,2010,10,22,227,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
16752,373,0.6931471805599453,8.41119469451387,23.05555555555556,21.5289840163854,6.0,0,373,0.0,0.0,9,9.0,0,0.0,49.0,3.0,0.0,1,6,2,3,1,2,12,2,0,0,1,1,2,0,34,2010,10,27,179,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
17287,26,2.0794415416798357,8.585550661078198,8.581532258064517,9.178108989599504,4.508064516129032,346,373,0.1854838709677419,2.796747967479675,88,12.571428571428571,0,0.0,18.0,1.0,4.0,0,0,0,4,0,2,12,3,1,1,2,0,0,0,34,2010,10,30,110,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
15363,241,1.0986122886681098,8.435479755519905,18.708823529411767,10.704514749833912,8.411764705882353,131,373,0.0,8.1875,16,8.0,1,0.0588235294117647,42.0,1.0,5.0,3,2,2,3,1,2,12,1,0,0,1,1,1,0,34,2010,9,11,249,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
12915,149,1.0986122886681098,8.44532762626452,16.529545454545453,5.461284932768397,4.227272727272728,223,373,0.0,10.61904761904762,19,9.5,0,0.0,24.0,1.0,4.0,3,0,2,1,1,2,12,3,0,0,2,1,2,0,34,2010,3,22,170,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
15544,9,2.4849066497880004,8.965991059433627,13.572835249042146,6.099959931115471,11.89655172413793,363,373,0.1111111111111111,1.3846153846153846,122,11.090909090909092,2,0.0076628352490421,26.0,3.0,2.0,0,1,3,0,0,0,12,3,1,1,1,0,1,0,34,2010,4,28,164,-0.9422609221188204,-0.3348796121709864,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
15738,19,2.995732273553991,9.113653244614532,27.208920454545456,20.61559934957525,16.857954545454547,353,373,0.1477272727272727,1.9657142857142853,46,2.421052631578948,3,0.0170454545454545,49.0,2.0,1.0,0,6,3,0,2,2,12,3,1,1,0,0,0,0,34,2010,10,18,74,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.0,1.0
16042,22,2.0794415416798357,8.600982717145921,15.298266666666668,8.47856651788486,9.933333333333334,350,373,0.0,4.702702702702703,68,9.714285714285714,4,0.0533333333333333,18.0,2.0,5.0,0,0,0,4,3,2,12,3,1,0,1,0,0,0,34,2010,6,4,92,-0.1361666490962464,-0.9906859460363308,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0
15827,73,3.044522437723423,8.687966658286197,12.249850746268658,10.45101462751216,6.283582089552239,299,372,0.0820895522388059,2.1954887218045114,73,3.65,19,0.1417910447761194,25.0,1.0,3.0,0,1,0,2,3,0,12,3,3,1,1,0,2,0,34,2010,2,18,132,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
14180,11,3.4657359027997265,9.097216465700523,18.71278225806452,14.46431451026946,2.8629032258064515,361,372,0.0241935483870967,1.408906882591093,112,3.612903225806452,8,0.032258064516129,41.0,4.0,1.0,0,2,3,0,1,2,12,3,1,1,2,0,0,0,34,2010,9,8,102,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
13117,22,2.1972245773362196,8.570646750750326,12.95934210526316,6.254219340685415,12.43421052631579,350,372,0.0,4.64,66,8.25,0,0.0,80.0,4.0,5.0,2,5,0,4,1,1,12,3,1,0,1,0,2,0,34,2010,1,2,220,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004
16916,24,1.0986122886681098,8.490004917251536,4.02979020979021,3.4475158373292314,3.076923076923077,348,372,0.0,2.4507042253521125,129,64.5,0,0.0,28.0,0.0,4.0,2,1,0,2,0,2,12,3,1,0,2,0,1,0,34,2010,9,26,87,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
17964,32,1.0986122886681098,8.468282319961974,4.535576923076922,5.076298978036434,2.894230769230769,340,372,0.0,3.300970873786408,84,42.0,0,0.0,68.0,2.0,1.0,3,5,2,2,0,1,12,3,2,0,2,0,0,0,34,2010,2,22,178,0.3984010898462414,-0.917211301505453,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001
14466,29,2.0794415416798357,8.789055285287494,31.56111111111112,26.0534191508959,13.97222222222222,343,372,0.1388888888888889,4.802816901408451,35,5.0,0,0.0,49.0,2.0,2.0,0,6,3,4,0,2,12,3,1,1,1,0,2,0,34,2010,3,29,134,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
17235,25,1.0986122886681098,8.484605948072637,18.96758620689656,20.257607504901955,7.724137931034483,347,372,0.0,12.392857142857142,24,12.0,0,0.0,25.0,4.0,5.0,2,1,0,2,0,0,12,3,1,0,1,0,2,0,34,2010,12,29,50,-0.816969893010442,-0.5766803221148672,-0.5000000000000004,0.8660254037844384,0.0,1.0
16510,372,0.6931471805599453,8.420182165993712,19.084615384615383,6.260204489983554,7.076923076923077,0,372,0.0,0.0,13,13.0,0,0.0,52.0,4.0,2.0,1,3,2,3,1,2,12,2,0,0,1,1,2,0,34,2010,12,29,203,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
17802,82,1.6094379124341003,8.6200150875044,8.51591836734694,10.475148330273688,5.054421768707483,290,372,0.9183673469387756,1.9794520547945205,105,26.25,7,0.0476190476190476,52.0,1.0,5.0,2,3,0,2,3,0,12,3,3,2,1,0,1,0,34,2010,9,2,35,-0.6310879443260528,-0.7757112907044198,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0
15107,311,2.1972245773362196,8.420085196510373,12.383,20.73237592701201,8.1,61,372,0.25,3.0526315789473686,13,1.625,3,0.15,50.0,3.0,4.0,3,3,2,3,1,0,12,1,0,1,1,1,2,0,34,2010,9,19,198,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
17976,372,0.6931471805599453,8.443077219230515,5.433692307692309,5.98723291920785,1.6307692307692307,0,372,0.0,0.0,56,56.0,0,0.0,76.0,2.0,3.0,3,5,2,3,1,2,12,2,0,0,2,0,2,0,34,2010,3,10,222,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
14449,19,1.6094379124341003,8.555784860608998,3.5158914728682173,3.685900385732865,2.934108527131783,353,372,0.0,1.3696498054474708,201,50.25,0,0.0,22.0,3.0,4.0,2,0,0,2,0,2,12,3,1,0,2,0,2,2,34,2010,10,23,244,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
16781,365,1.0986122886681098,8.430388338553577,15.507894736842108,10.115777873614272,5.842105263157895,7,372,0.0,0.3888888888888889,17,8.5,2,0.1052631578947368,56.0,2.0,99.0,1,4,2,3,1,0,12,2,0,0,1,1,2,0,34,2010,9,12,238,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
13491,52,2.3978952727983707,8.613493789685142,14.137441860465112,5.496601770729965,10.5,320,372,0.0,3.7058823529411766,73,7.3,0,0.0,58.0,4.0,3.0,0,4,0,4,1,0,12,3,2,0,1,0,1,1,34,2010,8,8,222,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
16186,23,2.6390573296152584,9.021787842931502,18.228036529680363,9.997784492123897,13.735159817351596,349,372,0.0867579908675799,1.5825688073394495,87,6.6923076923076925,1,0.0045662100456621,49.0,0.0,5.0,0,6,3,0,0,2,12,3,1,1,1,0,0,2,34,2010,9,28,225,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
17685,17,2.0794415416798357,8.920143139158734,24.55023076923077,29.91018048834807,15.046153846153846,355,372,0.0,2.736434108527132,88,12.571428571428571,0,0.0,49.0,3.0,5.0,0,6,3,4,0,2,12,3,1,0,0,0,0,0,34,2010,9,25,201,-0.1361666490962464,-0.9906859460363308,-1.0,-1.8369701987210297e-16,0.0,1.0
15732,212,1.0986122886681098,8.430272719385536,21.008571428571425,9.274884910870329,15.357142857142858,159,372,0.0,12.23076923076923,13,6.5,0,0.0,25.0,1.0,1.0,1,1,2,3,2,0,12,1,0,0,0,1,2,0,34,2010,1,12,144,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
13138,22,1.9459101490553132,8.566368043488552,15.276031746031746,3.915833672899635,7.507936507936508,350,372,0.0,5.612903225806452,31,5.166666666666667,0,0.0,29.0,3.0,5.0,2,1,0,4,0,0,12,3,1,0,1,0,0,1,34,2010,10,27,192,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
17567,7,2.3978952727983707,9.024274614402657,22.66983050847457,32.43928556960778,13.717514124293784,365,372,0.0,2.0454545454545454,110,11.0,12,0.0677966101694915,50.0,3.0,3.0,0,3,3,0,1,0,12,0,1,0,1,0,0,0,34,2010,2,4,28,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
16203,59,1.791759469228055,8.492650467591984,16.365277777777777,5.016569964263352,7.25,313,372,0.0,8.885714285714286,27,5.4,1,0.0277777777777777,72.0,3.0,1.0,2,5,0,4,0,0,12,3,2,0,1,0,1,0,34,2009,12,28,9,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
15640,4,2.8903717578961645,9.72453850244302,25.117858585858585,29.90979261363221,13.276767676767676,367,372,0.3111111111111111,0.728744939271255,241,14.176470588235292,11,0.0222222222222222,40.0,2.0,5.0,0,2,3,0,1,0,12,0,1,1,1,0,0,0,34,2010,10,10,115,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0
15574,178,1.6094379124341003,8.515567871298797,4.180059523809524,5.6451708467194575,2.077380952380953,194,372,0.0,1.155688622754491,131,32.75,0,0.0,79.0,4.0,4.0,3,5,0,1,1,0,12,3,0,0,2,0,0,0,34,2010,11,14,109,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
