Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
1.1613778165743949,-0.12360466929804043,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.025964732394200097
-0.49612203396854354,-1.4976639378136802,-0.9973216379839958,-0.9777364641719727,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3767737473213428
1.1915141774933573,0.13933259813396473,0.7706092485596722,-0.7865330909592255,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,1.2366099138554412
0.5184687836365278,-0.6664428988350833,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-2.485536930904107
-0.7472583749598979,0.147814445470481,-0.9973216379839958,0.7048532201002029,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.4037591272822763
2.2563322632966996,0.8009166903822358,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-0.8777696540559549,0.40105381858729233
-0.8276220040771312,-1.8030104419282669,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6227233833514295
1.8243777567915702,1.1741179731889528,-0.11335619471216177,-0.3352931301771421,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5893295711015533
-0.13448570294099335,0.6312797436519099,0.7706092485596722,0.6742606803861633,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.05278297049606478
0.8600142073847696,1.267418293890632,-0.11335619471216177,0.49070544210192596,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.25535307067938373
-0.14453115658064752,-0.5731425781334041,1.654574691831506,-0.41177447946224094,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.03740674216520578
-0.7874401895185145,-1.285617754400773,-0.9973216379839958,-0.5570890431039288,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.4135768756833927
2.457241336089783,0.9705536371125616,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6105598147018764
-0.10434934202203082,0.22415107149912766,-0.9973216379839958,0.27655766410364907,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3453466888775543
0.3075142572037902,0.6906526750075239,-0.11335619471216177,0.3836315531027875,0.48920100047222315,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.13014886223808275
1.573241415800216,0.22415107149912766,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5563511748305008
-0.3856220439323476,-1.4298091591215498,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.5110476044318252
0.4180142472399861,-0.7512613722002462,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5302721737101584
0.3476960717624069,0.45316094958506764,0.7706092485596722,0.13889123539047107,-0.24362345708945124,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.045677201750213545
0.6189233200330696,0.7076163696805565,1.654574691831506,0.16183564017600072,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5416267365753462
-0.465985673049581,-0.9633075556131536,1.654574691831506,-0.5188483684613794,-0.9764479146511263,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6562171185646439
-0.636758384923702,-1.5994461058518759,-0.9973216379839958,-0.962440194314953,1.0256657364364707,-0.06636909909262463,0.1658488153336053,2.0793747845064026,0.30493194431106313,-0.5333738932130871
2.3065595314949703,1.1656361258524364,-0.11335619471216177,-0.7100517416741267,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5969533488902771
-0.8979401795547104,-0.9548257082766374,-0.9973216379839958,-0.1823304316069443,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.4775195324614519
-0.7171220140409353,-1.514627632486713,-0.9973216379839958,-0.824773765601775,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5413125961665726
-0.8276220040771312,-1.2177629757086426,-0.9973216379839958,-0.47295955889032004,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.21133151920647322
-0.6066220240047394,0.147814445470481,0.7706092485596722,0.5901311961725545,-0.9764479146511253,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.262560955634963
1.9047413859088036,0.5040520336041654,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5218576561212862
-0.8276220040771312,0.7330619116901054,-0.11335619471216177,1.2937596095954642,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,0.09691761211320112
0.7696051246278821,-0.45439671542217597,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6728650213783912
2.1759686341794664,0.7330619116901054,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7062852665004962
1.2718778066105907,-0.030304348596361184,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6363868584999818
-0.8477129113564396,0.08844151411486695,0.7706092485596722,0.7201494899572226,-0.9764479146511253,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.1801925847886184
-0.3353947757340768,0.5549431176232632,0.7706092485596722,0.758390164599772,-1.5129126506153738,1.5789902082633405,0.1658488153336053,-0.46425681365619925,-3.243172850789991,0.6619128977713807
1.9047413859088036,0.5040520336041654,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7125536133095629
0.7093324027899571,-0.5052877994412737,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7121090424992742
0.7294233100692654,-0.021822501259844886,0.7706092485596722,-0.5800334478894585,-1.5129126506153738,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.457798277598051
-0.3052584148151143,-1.3619543804294196,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.5578419048856565
-0.6468038385633561,-1.6503371898709736,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.471014303381507
-0.7673492822392062,1.2250090572080505,-0.9973216379839958,1.6838144909494686,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.2762417498836164
1.6134232303588325,0.25807846084519287,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7335102224487118
1.70383231311572,0.33441508687383953,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7831207063421253
1.7239232203950285,1.1656361258524364,-0.11335619471216177,-0.26645991582055306,1.2220254580338974,0.7563105545853579,0.1658488153336053,0.13307350293775813,0.30493194431106313,1.341126903650292
-0.465985673049581,0.3598606288833884,0.7706092485596722,0.6742606803861633,-0.24362345708945124,1.5789902082633405,0.1658488153336053,1.5216349656401844,0.30493194431106313,-0.3017165914082505
-0.17466751749961004,1.123226889169855,-0.11335619471216177,1.1407969110252665,1.2220254580338974,-0.06636909909262463,0.1658488153336053,1.882546148934297,0.30493194431106313,-0.09991429042939405
0.07646882349174428,1.2334909045445668,0.7706092485596722,1.0490192918831478,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,0.8299588722973751,0.30493194431106313,0.08938353735826979
-0.8376674577167854,0.7924348430457194,-0.9973216379839958,1.3549446890235435,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3523243491296999
-0.18471297113926421,0.8772533164108824,-0.11335619471216177,0.9342972679554995,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.04897002211944823,0.30493194431106313,2.3568226206180465
-0.7070765604012812,0.7415437590266217,-0.9973216379839958,1.2096301253818555,1.0256657364364707,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3780797592341512
-0.7171220140409353,0.6482434383249425,1.654574691831506,1.1255006411682467,-1.512912650615374,1.5789902082633405,-1.5721630601813377,0.018844150486986875,0.30493194431106313,1.4151602707244235
-0.3554856830133851,0.7245800643535891,-0.11335619471216177,0.9266491330269896,0.48920100047222315,1.5789902082633405,0.1658488153336053,0.4196306142767511,0.30493194431106313,0.9018334127194234
-0.28516750753580594,0.9959991791221106,-0.9973216379839958,1.110204371311227,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.5952989549546377
1.8545141177105327,0.46164279692158394,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.680373041844277
-0.7070765604012812,1.1486724311794039,0.7706092485596722,1.5767406019503303,-0.24362345708945124,-1.7117284064485898,-1.5721630601813377,-0.17238858667253884,0.30493194431106313,1.7299590668023128
1.2116050847726656,-0.013340653923328592,0.7706092485596722,-0.9318476546009135,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5918690481135854
2.105650458701887,0.7585074536996542,-0.11335619471216177,-0.9165513847438936,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6710738746394883
-0.45594021940992685,-1.3789180751024521,-0.9973216379839958,-0.8936069799583639,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6849784811976849
-0.19475842477891836,0.5125338809406818,-0.9973216379839958,0.6054274660295743,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.5172082886596104
0.819832392826153,-0.41198747873959446,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6578387316903942
0.8097869391864988,-0.42046932607611076,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6637637872688266
-0.06416752746341414,0.3089695448642906,0.7706092485596722,0.33009460860321826,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.12924631162205655
1.0910596410968156,-0.1829776006536545,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6549203504975927
-0.6769401994823186,-1.6757827318805225,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5415639063142916
0.6691505882313404,0.7076163696805565,1.654574691831506,0.13124310046196117,-1.512912650615374,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.2819168841494075
-0.07421298110306832,-1.1668718916895446,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3985343745491133
2.6983322234414833,1.1741179731889528,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.42083668091397547
-0.2550311466168434,0.8009166903822358,-0.9973216379839958,0.9190009980984798,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2532708802734189
-0.6668947458426645,-1.667300884544006,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2545403661750046
0.7796505782675363,-0.44591486808565967,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6092872866126082
2.3266504387742786,0.8602896217378498,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5353961401494376
0.09655973077105261,1.2759001412271482,1.654574691831506,1.0796118315971874,-1.7092723722128,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.011816981130553201
0.4180142472399861,-0.7512613722002462,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.8345236499735,-0.25184233392562316
0.5988324127537612,0.8009166903822358,-0.11335619471216177,0.26890952917513916,1.0256657364364712,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5734643712735847
-0.4760311266892352,0.1732599874800299,0.7706092485596722,0.5212979818159655,-0.9764479146511253,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.0579164604571692
0.9805596510606197,-0.27627792135533374,1.654574691831506,-0.9930327340289925,-1.7092723722128,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6136109002282575
-0.757303828599552,-1.7351556632361365,-0.9973216379839958,-0.9853845991004826,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,3.122552500934354
-0.6970311067616269,0.8518077744013335,-0.9973216379839958,1.3014077445239742,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.8741833499593926
1.111150548376124,-0.1660139059806219,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3302756084229772
-0.9079856331943645,1.2759001412271482,-0.11335619471216177,1.8444253244481763,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.23863122838500694,0.30493194431106313,2.2420940529469813
-0.636758384923702,-1.3365088384198707,-0.9973216379839958,-0.7253480115311464,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3623638581413429
0.4180142472399861,-0.7512613722002462,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6532838434938718
0.5887869591141071,0.11388705612441584,0.7706092485596722,-0.35058940003416184,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.2855545200426082
-0.5463493021668144,1.2080453625350178,1.654574691831506,1.5002592526652314,-1.512912650615374,1.5789902082633405,-1.5721630601813377,-0.0893451268521879,0.30493194431106313,0.6957931994526296
-0.817576550437477,-0.1744957533171382,0.7706092485596722,0.4601129023878864,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,1.5797328634387489,0.30493194431106313,-0.4954432875829757
-0.7171220140409353,-1.7097101212265877,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4455403212360586
-0.8376674577167854,1.2759001412271482,-0.9973216379839958,1.790888379948607,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.2159875361070545,0.30493194431106313,3.2061762320138176
2.8289231207569876,1.2843819885636645,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5490719786692121
-0.8878947259150562,-1.2177629757086426,-0.9973216379839958,-0.42707074931926076,1.0256657364364707,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.6569912765984333
-0.6970311067616269,0.7585074536996542,0.7706092485596722,1.2172782603103653,-1.5129126506153738,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.3924220704278486
-0.7070765604012812,-1.7012282738900713,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,-3.243172850789991,-0.2286368261771717
-0.10434934202203082,-1.1923174336990936,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.27496395159128917
1.1412869092950866,-0.09815912728849155,0.7706092485596722,-0.962440194314953,-1.5129126506153738,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3054378950283932
-0.27512205389615174,0.2156692241626114,-0.9973216379839958,0.3989278229598073,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.30701287793383325
-0.757303828599552,-1.141426349679996,-0.9973216379839958,-0.45001515410479037,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.29875551856835525
0.7394687637089197,-0.2169049899997197,0.7706092485596722,-0.755940551245186,-1.5129126506153738,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.46867357674089616
-0.4358493121306185,0.5888705069693284,1.654574691831506,0.8578159186704006,-1.7092723722128,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4141201872732419
-0.8878947259150562,-1.3280269910833544,-0.9973216379839958,-0.5264965033898893,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2365985436885752
0.7896960319071905,-0.43743302074914336,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6917257245533536
2.4271049751708205,0.9451080951030127,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.7430459859497542
-0.7472583749598979,0.9111807057569475,-0.11335619471216177,1.393185363666093,1.0256657364364712,1.5789902082633405,-1.5721630601813377,0.14560490818098795,0.30493194431106313,0.536657520956569
-0.41575840485131016,-1.344990685756387,-0.9973216379839958,-0.8936069799583639,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.9127000405546137
-0.4760311266892352,-1.5061457851501965,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.2825968257419841
-0.6668947458426645,0.8857351637473987,-0.9973216379839958,1.3014077445239742,-0.2436234570894516,-1.7117284064485898,-1.5721630601813377,0.8638176973496551,0.30493194431106313,0.7313774078701671
-0.7070765604012812,-0.3356508527109478,-0.9973216379839958,0.23066885453258973,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.1990567288847807
-0.5162129412478519,0.9281444004299801,1.654574691831506,1.2325745301673852,-1.7092723722128,1.5789902082633405,0.1658488153336053,0.21707307870878342,0.30493194431106313,-0.14376260187152534
-0.3554856830133851,0.8857351637473987,0.7706092485596722,1.0643155617401676,-0.24362345708945124,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.2094822727786327
0.9805596510606197,0.23263291883564396,0.7706092485596722,-0.5417927732469091,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1329909598610648
-0.8276220040771312,1.2250090572080505,1.654574691831506,1.7373514354490378,-1.512912650615374,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.4021313424275467
1.4727868794036743,0.7415437590266217,0.7706092485596722,-0.4576632890333003,-0.9764479146511253,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5500637354779572
1.5129686939622908,0.5549431176232632,-0.11335619471216177,-0.6488666622460475,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-3.243172850789991,0.16115082030692915
1.6837414058364117,0.3174513922008069,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4742352740153917
1.8545141177105327,0.6991345223440402,-0.11335619471216177,-0.7865330909592255,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5008831772920903
-0.9079856331943645,-0.6325155094890181,-0.11335619471216177,0.11594683060494139,1.2220254580338974,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5513156257262228
-0.13448570294099335,0.33441508687383953,0.7706092485596722,0.3989278229598073,-0.24362345708945124,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.5960523177829316
-0.6066220240047394,-1.6164098005249083,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7093851795772887
-0.32534932209442263,1.1571542785159201,-0.11335619471216177,1.2861114746669544,0.48920100047222315,1.5789902082633405,0.1658488153336053,0.19960308146865532,0.30493194431106313,-0.05636368209844791
-0.7070765604012812,-1.285617754400773,-0.9973216379839958,-0.6259222574605179,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4163652220768852
-0.41575840485131016,0.8942170110839149,1.654574691831506,1.1255006411682467,-1.7092723722128,-0.06636909909262463,1.0348547530910768,-0.32967313121373365,0.30493194431106313,-0.5360783152202031
-0.27512205389615174,-0.3356508527109478,-0.9973216379839958,-0.0982009473933355,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4707909451111803
-0.6568492922030102,1.267418293890632,-0.11335619471216177,1.6455738163069191,1.2220254580338974,1.5789902082633405,-1.5721630601813377,2.0289795807888957,0.30493194431106313,0.7575787964306588
-0.636758384923702,0.6736889803344913,-0.11335619471216177,1.0872599665256972,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.0763748593839777
-0.8477129113564396,-1.8199741366012994,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,-2.060471252422973,-0.6849784811976849
-0.3956674975720018,0.6397615909884261,0.7706092485596722,0.8731121885274205,-1.5129126506153738,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.5776335701651869
0.699286949150303,-0.51376964677779,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6988136285201959
0.44815060815894864,-0.7258158301906974,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.586065716743718
-0.5162129412478519,-0.07271358527894266,0.7706092485596722,0.33009460860321826,-1.5129126506153738,-0.06636909909262463,1.0348547530910768,0.35333905718178,0.30493194431106313,-0.11801457405880528
-0.8778492722754021,1.2250090572080505,-0.9973216379839958,1.7755921100915872,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.0489367204005184
-0.05412207382375996,0.44467910224855134,0.7706092485596722,0.4371684976023567,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.6428262026893502
2.216150448738083,0.7669893010361706,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.3505283838690243
-0.3956674975720018,0.7415437590266217,-0.11335619471216177,0.9725379425980489,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6607594657999741
-0.6869856531219728,-1.344990685756387,-0.9973216379839958,-0.6871073368885969,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,-0.36379180178651144
-0.6769401994823186,0.7076163696805565,-0.9973216379839958,1.1484450459537765,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5333112059225876
-0.8276220040771312,-1.8030104419282669,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6717820859029834
-0.49612203396854354,0.7924348430457194,0.7706092485596722,1.0872599665256972,-0.24362345708945124,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.14193902985676668
1.8545141177105327,0.5549431176232632,-0.11335619471216177,-0.9165513847438936,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.49896547940034464
-0.41575840485131016,-1.4552547011310988,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.673801655200872
1.0408323728985447,-0.22538683733623596,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6334615342207318
-0.0440766201841058,-1.141426349679996,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.31524483308495144
0.036287008933127585,0.9705536371125616,-0.11335619471216177,0.8425196488133808,1.0256657364364712,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.09920522453781903
-0.8979401795547104,0.8178803850552684,-0.9973216379839958,1.4237779033801323,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.6148134810464276
-0.9180310868340188,1.267418293890632,-0.11335619471216177,1.8367771895196665,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.9105961283198964
-0.8376674577167854,1.2165272098715343,1.654574691831506,1.729703300520528,-1.7092723722128,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,-2.060471252422973,1.4712796281040794
-0.2952129611754601,-0.6664428988350833,-0.9973216379839958,-0.3811819397482014,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4297276548043019
-0.27512205389615174,-1.234726670381675,-0.9973216379839958,-0.9012551148868738,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.34238692072755894
-0.32534932209442263,-0.6070699674794693,-0.9973216379839958,-0.29705245553459264,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.6676660380287504
-0.19475842477891836,-1.2262448230451588,-0.9973216379839958,-0.962440194314953,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.47334883620512086
-0.7171220140409353,-1.6503371898709736,-0.9973216379839958,-0.9394957895294233,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5440936854850575
