Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.8477129113564396,0.3010493652701033,-0.16177267599521425,-0.15720084628747702,-0.04428508094817648,-0.1405736509882186,1.798536514877117,1.2843819885636645,-0.46425681365619925,-0.04796670879192657,1.3368448773446178,1.2239375159126995,-0.37159425934307816,-0.31935591379162714,0.7774536465122001,-0.11249928509990816,-0.28083482816313615,0.1658488153336053,0.09379961262179476,-1.1702156722734598,-0.06636909909262463,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-2.630607876117038,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,3.8310196144721385,0.28739671386917887,-0.9775161162516453,0.589612724447428,0.04578476149092799,0.440841352243229,0.6665845062739519,-0.7970667416205738,0.22271380258370624,1.2220254580338974,-0.3026340715852202,-1.2382563291220612
2.8289231207569876,-1.050555317837627,-0.6047530391378219,-0.1689752095197032,-0.049799047487834,-0.15215763737407345,-0.9930327340289925,1.2843819885636645,-0.46425681365619925,-0.4639611263765162,-0.0979579903058462,2.237128060790441,-0.37159425934307816,-0.31935591379162714,0.05214252928049083,-0.1026771445679127,-0.28083482816313615,-0.7031571224238662,-0.40238241465464225,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,-0.633219603120067,1.5265945974852473,0.6665845062739519,-0.7970667416205738,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
-0.013940259265143277,-0.4524607176283079,-0.2774018014412477,0.02151096573206316,-0.01882820492979052,-0.05511738808430919,0.16183564017600072,0.1647781401435136,-0.46425681365619925,0.6314775895897836,-0.5552028602164336,-0.37755721631340733,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.12232142563190361,-0.1483158936236563,1.0348547530910768,1.0861636671746688,-1.1702156722734598,-0.8890487527706071,0.7706092485596722,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,0.8379565202037554,-0.7960927246147665,-0.8114734824221693,0.05230283336817954,1.468960010580604,-0.9764479146511253,-0.30263407158522043,1.2757161844568463
-0.4358493121306185,-1.050555317837627,-0.28817277194870294,-0.04316601643633248,-0.03972032467857961,-0.0744853662632711,-0.9930327340289925,-1.4722183958041313,-0.46425681365619925,-0.4639611263765162,-0.3817651509400039,1.0605196860937092,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.2145753608933962,1.0348547530910768,1.0861636671746688,-1.1702156722734598,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-0.633219603120067,-1.3320974912532313,-1.1695610084699197,0.8386785525872734,-1.0235324054131905,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.17466751749961004,-1.050555317837627,-0.48109438062438786,0.011217840385886694,-0.033556579423759676,-0.08688087229780671,-0.9930327340289925,-1.2516903650547078,3.1695026122903753,-0.4639611263765162,-0.6655723115741616,-0.11608868860302254,-0.37159425934307816,-0.31935591379162714,-1.9919160738270534,-0.0830328635039218,-0.2145753608933962,1.0348547530910768,-1.8909284964839534,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,2.424879903207175,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,-0.8595543913237319,1.6777754291012246,-0.8114734824221693,0.05230283336817954,-1.2163273647434112,-0.2436234570894516,-0.3026340715852208,1.2757161844568463
-0.7773947358788603,-0.4524607176283079,-0.30906727233046577,0.6360762746706784,0.14961185068606467,0.5762787005498488,0.7889827043138117,0.2156692241626114,-0.46425681365619925,7.311477388674346,-0.8232429563709159,-0.933177837697975,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.11249928509990816,-0.08205642635391636,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,1.7432956730184153,-1.263378931427787,0.14195498898955428,-0.7970667416205742,-0.496806781079853,1.0256657364364707,-1.7964682258290567,-0.6097632007273349
-0.10434934202203082,0.5699887547258569,-0.34333854219302123,-0.08601295606306406,-0.04107916293757772,-0.09995425756860599,-0.11349721725035528,-0.2169049899997197,-0.46425681365619925,0.02376859229620209,-0.4132992798993548,-0.6913194495658691,0.3601402572767829,0.5847195401470318,-0.013794845013300921,-0.1026771445679127,-0.08205642635391636,0.1658488153336053,1.0861636671746688,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,1.5169608848147504,0.01478628132547498,1.9781005037334247,0.8386785525872739,0.9422343862472653,-1.5129126506153738,1.1912000826586162,0.6472230560621196
2.7586049452794086,-1.050555317837627,-0.7314405476422906,-0.08584023919093672,-0.051239352253209275,-0.11709491825698727,-0.9930327340289925,1.2250090572080505,-0.46425681365619925,-0.4639611263765162,-0.8074758918912405,-0.7043928759513883,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.0830328635039218,-0.28083482816313615,-0.7031571224238662,1.0861636671746688,-0.3163925966546517,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,2.450838814203573,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,1.5169608848147504,-1.7581525621709853,-0.8114734824221693,0.05230283336817954,0.22271380258370624,1.2220254580338974,1.1912000826586162,0.6472230560621196
-0.6869856531219728,-1.050555317837627,-0.6717739447570329,-0.0743515663221739,-0.00795019844433411,0.07929638047768635,-0.9930327340289925,-1.6842645792170388,-0.46425681365619925,-0.4639611263765162,-0.7444076339725388,-0.4429243482410035,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.0830328635039218,-0.08205642635391636,1.0348547530910768,1.0861636671746688,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,-0.8595543913237319,0.7157155915450057,-0.36321984265652324,-0.5067668106762133,-0.496806781079853,1.0256657364364707,1.1912000826586162,0.6472230560621196
-0.7171220140409353,-0.028105845483462153,0.027385807706873364,-0.08278061107736737,-0.043397969938177565,-0.04784130979545594,-0.4959039636758497,-1.1499081970165121,-0.46425681365619925,-0.3176773751379792,0.09124678345025894,0.2761141029625547,-0.37159425934307816,-0.31935591379162714,-0.7391059622450101,-0.07321072297192635,-0.34709429543287607,0.1658488153336053,-0.8985644419310793,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-1.0858891795273968,-0.27383166994139063,-0.36321984265652324,-0.5067668106762133,-1.2163273647434112,-0.2436234570894516,-1.7964682258290567,-0.6097632007273349
-0.8477129113564396,0.3010493652701033,0.6331910650378335,0.08091105705072736,-0.012876194999358118,0.002855238125939444,-0.5417927732469091,-1.319545143746838,-0.46425681365619925,-0.2942294139346038,-0.08219092582617078,-0.24682295245821495,-0.37159425934307816,-0.31935591379162714,-0.4753564650698432,-0.11249928509990816,-0.28083482816313615,-1.5721630601813377,-0.8985644419310793,1.3912535545829647,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,-0.8595543913237319,-0.9472735562307437,-1.1695610084699197,0.8386785525872734,-1.0235324054131905,0.48920100047222315,-0.30263407158522043,1.2757161844568463
-0.8276220040771312,0.3010493652701033,-0.24770490483019206,1.2234736864260223,0.08617268428831744,0.23152868896432688,-0.3123487253916124,-1.0396441816418003,-0.46425681365619925,4.430449383812867,-0.8863112142896177,-1.0802538845350664,-0.37159425934307816,-0.31935591379162714,-0.21160696789467617,-0.1026771445679127,-0.28083482816313615,0.1658488153336053,-0.40238241465464225,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,2.7827306272059005,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,0.04578476149092799,-1.34584120321832,1.171759337920028,-0.5067668106762142,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
-0.41575840485131016,-0.4524607176283079,-0.1717296345524728,-0.11517463279956425,-0.03524088538539982,-0.1256168286557305,0.23066885453258973,-0.09815912728849155,-0.46425681365619925,-0.10319376690309723,0.21738329928766237,1.2239375159126995,-0.37159425934307816,-0.31935591379162714,1.2390152665687424,-0.1026771445679127,-0.2145753608933962,1.0348547530910768,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,-1.0858891795273968,1.6915191410663133,0.6665845062739519,-0.7970667416205738,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
-0.8075310967978229,-0.4524607176283079,-0.4902903038123421,-0.1650561974677575,-0.046977281649254035,-0.15475746859535414,-0.8094774957447551,-1.574000563842327,1.680974654673706,-0.4151255447892607,0.1700821058486361,1.1258868180213053,-0.37159425934307816,-0.31935591379162714,0.11807990357428258,-0.09285500403591725,-0.2145753608933962,0.1658488153336053,-0.40238241465464225,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,2.424879903207175,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,-1.538558755934727,0.9356149829864272,-1.410924707134242,1.7940384573161288,-0.496806781079853,1.0256657364364707,-0.3026340715852208,1.2757161844568463
-0.7974856431581687,0.5699887547258569,0.18794279970084835,-0.019160065591190663,-0.0326708955528604,-0.05505173392099065,0.4677610373163963,-0.1575320586441056,0.4595803285336077,0.0826325238601509,-0.16102624822454792,-0.48214462739756125,-0.1276827538031245,-0.1150450767433436,1.2390152665687424,-0.11249928509990816,-0.28083482816313615,-1.5721630601813377,0.5899816398982318,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,2.450838814203573,0.28739671386917887,0.9693115445321814,-1.1015890058283146,1.0642913084074204,-0.5899370451384339,-0.36321984265652324,-0.5067668106762133,-1.2163273647434112,-0.2436234570894516,1.1912000826586162,0.6472230560621196
-0.8376674577167854,-0.4524607176283079,-0.34932908554294667,-0.12463072387558423,-0.036049783560920604,-0.12773089271458668,-0.9471439244579332,-1.7606012052456854,-0.46425681365619925,-0.44670027426377934,-0.05065679686681992,0.6683168945281319,-0.37159425934307816,-0.31935591379162714,1.568702138037701,-0.13214356616389905,-0.1483158936236563,0.1658488153336053,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,-3.243172850789991,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,-1.0721360500659065,-0.9775161162516453,1.4352135895852993,-0.9727217854255644,1.6228005812408692,0.14195498898955428,-0.7970667416205742,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
2.2663777169363537,-1.050555317837627,-0.15199817168221091,-0.153082948365495,-0.04645907049650354,-0.1558591490356103,-0.9930327340289925,0.809398537718752,-0.46425681365619925,-0.4639611263765162,0.9899694587917583,6.747460163794579,-0.37159425934307816,-0.31935591379162714,-1.4644170794767195,-0.1026771445679127,-0.01579695908417643,1.0348547530910768,-1.3947464692075162,-1.1702156722734598,0.7563105545853579,-0.11335619471216177,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-0.8595543913237319,0.440841352243229,-0.36321984265652324,-0.5067668106762133,0.9422343862472653,1.0256657364364712,1.1912000826586162,0.6472230560621196
0.10660518441070678,0.3010493652701033,-0.46846575636663684,-0.08334618088299774,-0.046698526488498954,-0.0731019392504881,0.9495935378125193,1.1486724311794039,1.8717313887380274,1.0995311199339812,-0.46060047333838106,-0.6390257440237922,-0.37159425934307816,-0.31935591379162714,0.31589202645565784,-0.09285500403591725,-0.1483158936236563,1.0348547530910768,-0.40238241465464225,0.5374304789641565,-0.8890487527706071,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,1.1215945130889735,2.424879903207175,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.8714796794933851,1.5169608848147504,-0.411268789592279,-1.1695610084699197,0.8386785525872734,0.9422343862472653,1.0256657364364712,-0.3026340715852208,1.2757161844568463
1.171423270214049,-1.050555317837627,-0.710561702925756,-0.13310526027145897,-0.042613114174929426,-0.11888273162735298,-0.9930327340289925,-0.11512282196152414,3.1695026122903753,-0.4639611263765162,-0.6971064405335125,-0.24682295245821495,-0.37159425934307816,-0.31935591379162714,-1.9259786995332617,-0.1026771445679127,-0.28083482816313615,-0.7031571224238662,-1.8909284964839534,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,2.424879903207175,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,1.2906260966110854,0.8943838470911607,0.6665845062739519,-0.7970667416205738,0.9422343862472653,-1.5129126506153738,-0.3026340715852208,1.2757161844568463
-0.4258038584909643,-1.050555317837627,-0.5345729964470737,-0.02544935139228553,-0.038637026663477944,-0.1132213226211949,-0.9930327340289925,-1.463736548467615,-0.46425681365619925,-0.4639611263765162,-0.6655723115741616,-0.11608868860302254,-0.37159425934307816,-0.31935591379162714,1.7665142609190763,-0.12232142563190361,-0.1483158936236563,1.0348547530910768,0.5899816398982318,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,1.6301282789165827,-0.38378136566210136,0.14195498898955428,-0.7970667416205742,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
-0.3554856830133851,0.7973737685768725,0.29324078053516095,-0.07046504528118352,-0.036407227048585865,-0.015413032817437307,0.09300242581941173,-0.19145944799017078,-0.46425681365619925,-0.2072612744435066,0.3908210085640921,-0.20324486450648419,0.1162287517368292,-0.057305057577523195,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,0.1658488153336053,1.0861636671746688,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-0.2559881406904433,0.49845433789825794,-1.5519968826946526,0.6665845062739519,-0.7970667416205738,-1.0235324054131905,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.9079856331943645,0.9943436268707033,1.715035204980484,-0.013035193385642165,-0.008454138222981246,-0.02987516597414569,1.798536514877117,1.2250090572080505,-0.46425681365619925,-0.13025131886360367,0.7219293626372761,-0.1347650120109072,-0.37159425934307816,-0.31935591379162714,1.2390152665687424,-0.1026771445679127,-0.1483158936236563,-1.5721630601813377,0.5899816398982318,1.3912535545829647,1.5789902082633405,-0.9973216379839958,-1.2330751003618325,-2.060471252422973,-2.630607876117038,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,-2.7715520049847635,-0.9775161162516453,1.1533466345393422,-0.18055002671273698,1.196745510323115,-0.8114734824221693,0.05230283336817954,-1.0235324054131905,0.48920100047222315,1.1912000826586162,0.6472230560621196
