Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
-0.817576550437477,0.9281444004299801,0.7706092485596722,1.4620185780226818,-0.24362345708945124,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.6202662289053756
2.1759686341794664,0.7330619116901054,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6768657319363693
-0.12444024930133916,-1.2007992810356098,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6872098144564254
-0.8376674577167854,0.9451080951030127,0.7706092485596722,1.4849629828082116,-1.5129126506153738,1.5789902082633405,-1.5721630601813377,0.3684797214565571,-3.243172850789991,1.788312458055688
1.9549686541070743,0.5464612702867468,-0.11335619471216177,-0.9930327340289925,0.48920100047222315,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,-3.243172850789991,-0.6476670151126787
0.759559670988228,0.1732599874800299,0.7706092485596722,-0.42707074931926076,-0.9764479146511253,-0.8890487527706071,1.0348547530910768,1.9478076328773029,0.30493194431106313,0.7185824744567011
-0.8376674577167854,0.5634249649597795,-0.9973216379839958,1.1484450459537765,0.48920100047222315,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.2323295785800586
2.6380595016035584,1.2080453625350178,-0.11335619471216177,-0.9165513847438936,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5775788364303256
-0.28516750753580594,-0.09815912728849155,1.654574691831506,0.13124310046196117,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.059515382669449474
2.095605005062233,0.7330619116901054,-0.11335619471216177,-0.9394957895294233,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.437495625773698
-0.3856220439323476,0.2835240028547417,-0.9973216379839958,0.5518905215300051,0.48920100047222315,-0.06636909909262463,1.0348547530910768,1.38449798200083,0.30493194431106313,-0.5701460797904687
0.4180142472399861,-0.7512613722002462,1.654574691831506,-0.9930327340289925,-1.512912650615374,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6035384729594923
1.2517868993312824,-0.047268043269393774,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6396292327481398
0.01619610165381924,0.45316094958506764,-0.9973216379839958,0.3989278229598073,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.05777214769013736
-0.8376674577167854,0.9026988584204313,-0.11335619471216177,1.454370443094172,1.0256657364364712,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.966734146133243
-0.9180310868340188,0.521015728277198,0.7706092485596722,1.163741315810796,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,3.0449428116457997
-0.636758384923702,1.2250090572080505,-0.9973216379839958,1.58438873687884,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.4193177397899857
-0.2952129611754601,-1.3534725330929032,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.10763958213745992
2.276423170576008,0.8178803850552684,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.41741236942398674
-0.41575840485131016,0.1647781401435136,1.654574691831506,0.4601129023878864,-1.512912650615374,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.36010721035732207
-0.7372129213202436,1.241972751881083,-0.9973216379839958,1.6761663560209588,1.0256657364364707,-0.06636909909262463,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.6277064314721672
-0.48607658032888934,-1.514627632486713,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4896321797569476
-0.5061674876081977,-0.5052877994412737,-0.9973216379839958,-0.07525654260780583,0.48920100047222315,1.5789902082633405,-1.5721630601813377,0.16953843505541255,0.30493194431106313,0.31940508711129995
-0.49612203396854354,-0.39502378406656186,-0.9973216379839958,0.024169211462822724,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5912797945332022
-0.7974856431581687,0.046032277432285475,-0.9973216379839958,0.6513162756006337,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,0.614314888744904,0.30493194431106313,0.5202969622655419
-0.8376674577167854,0.7669893010361706,-0.11335619471216177,1.3243521493095038,1.0256657364364712,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,-3.243172850789991,0.5367624948097902
-0.6166674776443936,-1.6248916478614246,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4190140279752644
-0.7171220140409353,-0.10664097462500784,0.7706092485596722,0.4448166325308666,-1.5129126506153738,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.32461973637871083
1.4828323330433284,1.1571542785159201,-0.11335619471216177,-0.08290467753631572,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.15151154848438683
-0.6267129312840478,-1.633373495197941,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.699880062365082
-0.6970311067616269,0.7585074536996542,1.654574691831506,1.2096301253818555,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.3625133546558748
-0.6066220240047394,-1.6164098005249083,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.3275502117189742
-0.8477129113564396,-1.8199741366012994,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6681204172799271
-0.27512205389615174,-1.3365088384198707,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4593718300824814
-0.45594021940992685,0.47012464425810024,0.7706092485596722,0.7736864344567919,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,2.422374506020986,0.30493194431106313,-0.276452742716431
-0.5664402094461227,0.3174513922008069,0.7706092485596722,0.7201494899572226,-0.24362345708945124,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.22963829024132962
-0.8979401795547104,-0.7512613722002462,1.654574691831506,0.008872941605802947,-1.512912650615374,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.05431723016165798
-0.5061674876081977,-0.7936706088828277,1.654574691831506,-0.3352931301771421,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.4897223903069123
-0.8979401795547104,1.2250090572080505,-0.9973216379839958,1.790888379948607,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.23714684953453838,0.30493194431106313,1.7546019083347635
-0.19475842477891836,-1.2686540597277403,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.1357071991037935
-0.8376674577167854,0.6143160489788773,-0.9973216379839958,1.186685720596326,1.0256657364364707,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.16189466962038127
0.6390142273123779,1.1656361258524364,-0.11335619471216177,0.559538656458515,1.2220254580338974,-0.8890487527706071,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7038203860288377
-0.5865311167254311,-1.5994461058518759,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.6311986479541
2.095605005062233,0.7415437590266217,-0.11335619471216177,-0.9241995196724035,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5259842708607466
2.095605005062233,0.7330619116901054,-0.11335619471216177,-0.9394957895294233,0.48920100047222315,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5544984767386577
-0.8376674577167854,-1.3110632964103217,-0.9973216379839958,-0.5494409081754189,0.48920100047222315,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.5623019815763881
-0.8376674577167854,-1.3704362277659359,-0.9973216379839958,-0.5953297177464782,1.0256657364364707,-0.06636909909262463,0.1658488153336053,3.1440917072138257,0.30493194431106313,-0.19894955246821938
-0.034031166544451624,0.26656030818170917,-0.9973216379839958,0.26890952917513916,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.8045484643806339
-0.6066220240047394,-1.056607876314833,-0.9973216379839958,-0.4959039636758497,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.4947532151396568
-0.8376674577167854,1.2165272098715343,-0.11335619471216177,1.729703300520528,1.0256657364364712,-1.7117284064485898,-1.5721630601813377,-0.3367564829212318,0.30493194431106313,3.0158250566127687
2.8088322134776793,1.267418293890632,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.806746252472929
-0.7171220140409353,-1.175353739026061,-0.9973216379839958,-0.5188483684613794,1.0256657364364707,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.22842071917301007
1.4326050648450575,0.8772533164108824,-0.11335619471216177,-0.29705245553459264,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.5750889870516674
-0.20480387841857253,0.6143160489788773,-0.9973216379839958,0.7048532201002029,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,2.5761821828652733
-0.07421298110306832,-0.1490502113075893,0.7706092485596722,-0.08290467753631572,-1.5129126506153738,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.022979896451531565
-0.9180310868340188,0.2071873768260951,-0.9973216379839958,0.8807603234559302,-0.2436234570894516,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,-0.01846586503460398
-0.8075310967978229,1.2759001412271482,-0.11335619471216177,1.7679439751630774,1.2220254580338974,1.5789902082633405,-1.5721630601813377,0.33640204290829995,0.30493194431106313,0.2188254443484979
-0.28516750753580594,-1.1923174336990936,-0.9973216379839958,-0.8553663053158145,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,2.3620005176355807,0.30493194431106313,-0.1174067447232341
2.4471958824501288,0.9620717897760453,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.691602935167679
0.819832392826153,-0.41198747873959446,1.654574691831506,-0.9930327340289925,-1.7092723722128,-0.8890487527706071,-0.7031571224238662,3.1695026122903753,0.30493194431106313,-0.6568818921529329
-0.8878947259150562,-1.489182090477164,-0.11335619471216177,-0.6641629321030673,1.2220254580338974,-0.06636909909262463,1.0348547530910768,0.9286842996233209,0.30493194431106313,-0.5996099038976782
-0.8376674577167854,-0.3441327000474641,-0.9973216379839958,0.33009460860321826,0.48920100047222315,1.5789902082633405,-1.5721630601813377,0.11358872196833222,0.30493194431106313,0.3566154871229737
-0.2650766002564976,-1.3280269910833544,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7114834426592582
-0.5162129412478519,-1.1838355863625774,-0.9973216379839958,-0.679459201960087,-0.2436234570894516,-0.06636909909262463,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.13231046446210054
-0.9180310868340188,-1.2262448230451588,-0.9973216379839958,-0.4041263445337311,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,1.3858924641499721
-0.817576550437477,0.6821708276710076,-0.9973216379839958,1.2325745301673852,0.48920100047222315,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.5680255985098718
2.7686503989190627,1.2334909045445668,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.7019810349568163
-0.817576550437477,1.2759001412271482,-0.11335619471216177,1.7679439751630774,1.0256657364364712,-1.7117284064485898,-1.5721630601813377,-0.3413760601217742,0.30493194431106313,2.618352391177263
-0.2650766002564976,0.6143160489788773,1.654574691831506,0.7507420296712621,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.2989827355333776
-0.6869856531219728,-1.1923174336990936,-0.9973216379839958,-0.5570890431039288,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,-3.243172850789991,0.07216055660853929
-0.4358493121306185,0.5888705069693284,-0.9973216379839958,0.8578159186704006,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.9384619061272635
-0.4760311266892352,0.809398537718752,-0.9973216379839958,1.0949081014542072,0.48920100047222315,1.5789902082633405,0.1658488153336053,0.2345430759489111,0.30493194431106313,0.6763908812561877
0.14678699896932348,0.3598606288833884,0.7706092485596722,0.20772444974706006,-0.24362345708945124,-0.8890487527706071,1.0348547530910768,2.5638760412992796,0.30493194431106313,-0.46235962220378823
2.8289231207569876,1.2843819885636645,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6126176139178124
-0.6267129312840478,1.2759001412271482,1.654574691831506,1.6226294115213895,-1.7092723722128,-1.7117284064485898,-1.5721630601813377,0.4230565345400572,0.30493194431106313,1.8951812993075712
-0.6468038385633561,0.6991345223440402,-0.9973216379839958,1.1255006411682467,-0.2436234570894516,1.5789902082633405,-1.5721630601813377,0.007659994908290659,0.30493194431106313,0.3334161524744429
-0.817576550437477,0.7330619116901054,-0.9973216379839958,1.2861114746669544,1.0256657364364707,1.5789902082633405,-1.5721630601813377,0.9686298819652869,0.30493194431106313,1.4052026854781872
2.206104995098429,0.7585074536996542,-0.11335619471216177,-0.9930327340289925,1.0256657364364712,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6245952411493212
-0.7874401895185145,1.2504545992175995,-0.11335619471216177,1.722055165592018,1.0256657364364712,-1.7117284064485898,-1.5721630601813377,-0.29654484015097293,0.30493194431106313,2.537096003021575
1.5531505085209076,0.2071873768260951,0.7706092485596722,-0.9930327340289925,-0.9764479146511253,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.634500841719447
