Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
-0.6645638158483469,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
0.8613282570162992,-0.44260766926942663,0.46327157135407,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.2780044907226365,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.918879161325788,1.193595715890128,1.4403189877838078,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.0749531472173497,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.7870361145541844,0.31818357933880176,-0.20604437533401804,1.1188637190802304,False,True,False,False,False,True,False,False,False,True
-0.7764625678584209,-0.44260766926942663,0.27863268950908016,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.2611440416895385,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.5119746085618823,1.193595715890128,1.2556801059388178,-0.38791755662074673,False,True,False,False,False,True,False,True,False,False
1.0037448504836664,0.31818357933880176,0.33248569671386885,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
1.46151247234306,-0.44260766926942663,-0.2829772427694304,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.8308104155590064,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.9087065475066902,3.0828359385285284,1.8480631851914935,0.6870556566271574,False,True,False,False,False,True,False,True,False,False
-0.15593312489346484,-0.014152257245977158,-0.936906615970436,3.113665456012567,True,False,False,False,False,True,False,False,True,False
2.7839522688257534,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8985339336875926,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.18645096635075775,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.47476893189058894,-0.44260766926942663,0.7863896145828021,3.113665456012567,False,True,False,False,False,False,True,False,True,False
-0.06437960052158606,-0.44260766926942663,-0.8830536087656473,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6035281329337611,0.31818357933880176,1.5941847226546326,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.685309976363208,-0.44260766926942663,-0.3676033969483841,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.918879161325788,1.6220511279135768,0.36325884368803385,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
0.01700131003119507,-0.44260766926942663,-0.8368938883043998,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.8781887060493974,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,True,False,False,False,True,False,False,True,False
-0.6035281329337611,-0.014152257245977158,-0.7445744473819049,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2678318769035389,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.49162938092368696,-0.44260766926942663,-0.5830154257675388,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5730102914764681,-0.44260766926942663,-0.9522931894575184,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8781887060493974,0.31818357933880176,0.3555655569444926,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
0.6883938220916394,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
1.2275423545038144,-0.014152257245977158,-0.15988465487277057,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.745944726401128,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.25765926308444126,-0.44260766926942663,0.7171500338909309,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8171530231348115,0.8193039638916373,1.3172263998871478,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.2916618831468314,-0.014152257245977158,0.9017889157359207,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.7662899540393233,2.050506539937026,1.7634370310125398,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.013516531426097851,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
0.43407847661419835,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,False,True,False,False,True
-0.25765926308444126,-0.44260766926942663,0.1863132485865853,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5628376776573705,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.918879161325788,-0.44260766926942663,-0.34452353671776037,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.745944726401128,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,-0.44260766926942663,-0.5291624185627501,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.5123755414385482,-0.44260766926942663,-0.06756521395027568,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.3797306289136129,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.745944726401128,0.8193039638916373,1.0248815036325807,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.888361319868495,2.050506539937026,1.4941719949885965,-0.3481743802527462,False,True,False,False,False,True,False,True,False,False
-0.34921278745632,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.8653331793785344,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.888361319868495,1.018177141345525,1.1479740915292405,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.023689145245195494,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,True,False,False,True,False
-0.8273256369539091,1.7412616543237192,0.9556419229407094,-0.10453548275561309,True,False,False,False,False,True,False,True,False,False
-0.745944726401128,1.018177141345525,0.9479486361971682,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.3186949459990271,1.3505129779303036,1.3172263998871478,0.08706971721867714,False,False,True,False,False,True,False,True,False,False
-0.6747364296674445,0.8193039638916373,0.6940701736603072,1.1670608992125389,False,False,True,False,False,True,False,True,False,False
2.275321577870871,-0.44260766926942663,-0.683028153433575,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
-0.3390401736372224,-0.44260766926942663,-0.38298997043546656,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.5424924500191752,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5730102914764681,-0.014152257245977158,-0.19065780184693554,0.6423624891296222,False,False,False,True,False,True,False,False,False,True
-0.5526650638382729,-0.014152257245977158,0.7325366073780134,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.7561173402202257,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6035281329337611,-0.014152257245977158,0.3170991232267864,0.8901958592082106,False,False,True,False,False,True,False,True,False,False
1.430994630885767,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8476708645921044,1.3505129779303036,1.5249451419627613,0.6022349493538074,False,True,False,False,False,True,False,True,False,False
2.3261846469663596,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8374982507730068,2.936225544640011,1.7634370310125398,-0.3021757924883354,False,False,False,True,False,True,False,True,False,False
-0.7357721125820303,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.5628376776573705,0.8193039638916373,0.9710284964277919,0.8284328148525341,False,False,False,True,False,True,False,True,False,False
-0.888361319868495,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
0.8308104155590064,0.31818357933880176,0.5555910122765648,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.6375307529961511,0.31818357933880176,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
1.1054709886746426,-0.44260766926942663,-0.39837654392254906,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8273256369539091,0.8193039638916373,-0.07525850069381693,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.8476708645921044,1.3505129779303036,1.7249705972948337,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.5119746085618823,1.193595715890128,1.4864787082450552,1.728152351009543,False,True,False,False,False,True,False,True,False,False
-0.5323198362000775,0.31818357933880176,1.548025002193385,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
0.00682869621209743,-0.44260766926942663,0.20169982207366777,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7561173402202257,-0.44260766926942663,0.6709903134296835,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.888361319868495,1.8516333624831394,1.0402680771196633,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.6442185882101515,0.8193039638916373,-0.4830026981015027,-0.1442624411604738,True,False,False,False,True,False,False,True,False,False
-0.8985339336875926,0.31818357933880176,0.41711185089282254,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.7866351816775186,0.31818357933880176,-0.6368684329723275,1.929947828936866,True,False,False,False,False,True,False,False,True,False
2.1532502120416996,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,True,False,False,False,False,True
1.1461614439510333,0.31818357933880176,-0.5060825583321265,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5424924500191752,0.31818357933880176,1.1710539517598644,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.4716850861621575,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.49162938092368696,1.018177141345525,1.1095076578115344,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
1.46151247234306,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.7561173402202257,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3186949459990271,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.48145676710458934,0.31818357933880176,1.2172136722211118,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.857843478411202,2.455507349051192,1.7634370310125398,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
