Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0,Season_1,Season_2,Season_3,Reg_4,Reg_8,Reg_Other,Pers_0,Pers_1,Pers_2,Pers_3,TargetSpendingPerSeason
-0.8693867177047739,0.3380264773322531,1.2448824943253392,-0.19991527724471536,False,True,False,False,False,True,False,False,False,False,True,2.0167734404237314
-0.6644773018904897,2.4343475532688736,1.294849299526556,0.40805153597937105,False,False,False,True,False,True,False,True,False,False,False,3.3119430218223127
-0.8401139440170191,-0.42702786359792405,0.9750617462387688,0.6210055878975188,True,False,False,False,True,False,False,False,False,False,True,1.441879992783427
-0.7230228492659995,-0.13025164786058943,0.44541361110587124,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.3450468344342112
-0.6937500755782446,-0.42702786359792405,-1.7531258177476656,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.23810862266148336
3.9898937144625384,-0.7902525962611153,-0.2741083837916499,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.7672094820444325
-0.7230228492659995,-0.13025164786058943,0.5553405825485481,-0.5678544387883805,False,False,False,True,True,False,False,False,False,False,True,1.3990450650136868
-0.6352045282027348,-0.42702786359792405,1.234889133285096,1.8743773989772265,False,False,True,False,False,True,False,False,False,False,True,1.5565248851759932
-0.8108411703292642,-1.2585307214539572,-1.9529930385525327,3.6327843221684635,True,False,False,False,False,True,False,False,True,False,False,0.10233648716360476
-0.313204017637431,-0.7902525962611153,0.7252277202326851,-0.5678544387883805,False,True,False,False,True,False,False,False,False,False,True,1.1470161563238548
0.06734204030338262,-0.13025164786058943,1.0749953566412023,0.12180267121945935,False,False,True,False,False,True,False,False,False,False,True,1.6543094277530261
-0.45956788607620547,0.3380264773322531,1.154942244963149,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.9654995393960095
0.7113430614339903,0.12066906725908323,-0.36404863315384006,0.2840233518951749,True,False,False,False,False,True,False,False,False,True,False,1.0289333116922614
0.21370590874215709,0.12066906725908323,0.6153007487900082,0.21976532889102776,False,False,False,True,False,True,False,False,False,False,True,1.551396858561907
-0.8693867177047739,2.057029549674359,1.3248293826472861,-0.301991226069593,False,False,False,True,False,True,False,True,False,False,False,3.109723030592746
-0.4302951123884506,-1.2585307214539572,1.1949156891241226,3.6327843221684635,True,False,False,False,False,True,False,False,False,False,True,1.0504539417675898
-0.313204017637431,-1.2585307214539572,-1.8530594281500992,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.13243545397642967
-0.576658980827225,0.8563935583878441,-1.8330727060696126,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.3022005001334933
-0.5473862071394702,-0.7902525962611153,1.1149688008021756,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.2951407592928292
-0.9279322650802837,2.4343475532688736,1.3448161047277727,0.16481511254130163,False,True,False,False,False,True,False,True,False,False,False,3.358070361959114
0.7113430614339903,-1.2585307214539572,-0.9136834903672243,-0.5678544387883805,True,False,False,False,True,False,False,False,False,True,False,0.41536574201698395
-0.7522956229537544,0.12066906725908323,1.3048426605667993,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.9192538456435961
2.1749817458217353,0.7012512099954441,-0.21414821755018984,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,1.3121580803911275
-0.4302951123884506,-1.2585307214539572,-0.6838361864416272,3.6327843221684635,True,False,False,False,False,True,False,False,True,False,False,0.4845933656864813
-0.9572050387680386,1.3612521583959696,1.2748625774460693,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.648695676146545
1.0040707983115391,-0.7902525962611153,-0.2041548565099465,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.7937959492439921
-0.9572050387680386,0.7012512099954441,0.9550750241582822,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,2.0502470006111366
-0.22538569657416632,-0.7902525962611153,-1.1934975994940382,3.0698121170917734,True,False,False,False,False,True,False,False,True,False,False,0.41778734170736426
1.2382529878135784,-0.7902525962611153,-1.2134843215745248,1.441146707756197,False,False,False,True,False,True,False,False,False,True,False,0.41019120822177585
0.1258875876788924,-0.7902525962611153,-0.014280996745322837,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.8659592173570824
-0.7230228492659995,0.12066906725908323,0.8551414137558486,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.6793471149381467
-0.8693867177047739,-0.7902525962611153,-1.2534577657354982,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.394998941250599
-0.020476280759882056,1.1283179536244838,0.6352874708704949,1.0934151276917274,True,False,False,False,False,True,False,False,False,False,True,2.058986744482823
-0.8693867177047739,-1.2585307214539572,-2.1728469814378863,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.036118760175389904
0.506433645619706,0.3380264773322531,0.48538705526684467,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.5837938317451903
0.03806926661562773,-0.42702786359792405,0.9350883020777954,-0.5678544387883805,True,False,False,False,True,False,False,False,False,False,True,1.4242423170307246
0.03806926661562773,-0.7902525962611153,-1.3433980150976883,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.360816340565451
-0.8401139440170191,-1.2585307214539572,-1.1835042384537948,3.6327843221684635,False,True,False,False,False,True,False,False,True,False,False,0.3340985316223567
-0.7522956229537544,-0.42702786359792405,-2.0629200099952096,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.10141663557803922
-0.3424767913251859,-0.13025164786058943,0.5853206656692782,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4137718551717255
0.5357064193074609,-1.2585307214539572,-0.8337366020452776,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.43944491546724396
-0.37174956501294076,-0.42702786359792405,-1.6731789294257189,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.2733839741668883
-0.22538569657416632,1.4663055509256204,0.28551983446197765,-0.2235397862509347,False,False,True,False,False,True,False,True,False,False,False,1.9598024392818179
0.44788809824419623,-0.42702786359792405,-0.02427435778556619,0.25178239261783303,False,False,True,False,False,True,False,False,False,False,True,1.0009380989658652
-0.9279322650802837,-0.7902525962611153,0.5753273046290348,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.0900451551819414
0.24297868242991197,-0.7902525962611153,-1.8530594281500992,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.16711493668294572
0.8869797035605196,-0.13025164786058943,-0.47397560459651694,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.8934252695876876
-0.45956788607620547,-0.13025164786058943,0.14561277989857077,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.197778932853823
0.6820702877462353,-1.2585307214539572,-0.7537897137233307,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.46352408891750385
1.1211618930625589,0.5297493005399376,0.6452808319107383,0.41156910651243794,False,True,False,False,False,True,False,False,False,False,True,1.769819248594106
1.6480718194421469,1.5649880444253976,0.11563269677784072,0.14134431306147618,False,False,True,False,False,True,False,False,False,False,True,1.8706970299110905
1.589526272066637,-0.42702786359792405,-0.4439955214757869,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.8157425035624893
0.1258875876788924,-0.42702786359792405,0.5053737773473314,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.2346373026891728
0.9747980246237843,-1.2585307214539572,-0.05425444090629624,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.6742168566072784
-0.6937500755782446,-0.7902525962611153,-1.643198846304989,1.0360258153951416,True,False,False,False,True,False,False,False,True,False,False,0.24687433828162433
0.5649791929952158,0.12066906725908323,0.7552078033534151,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.6260345081147134
-0.8401139440170191,0.8563935583878441,-1.4633183475806086,-0.22558016937708242,True,False,False,False,False,True,False,False,True,False,False,0.5452748154582596
-0.576658980827225,0.3380264773322531,-1.7231457346269357,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.3247347065089059
0.06734204030338262,-0.42702786359792405,0.2555397513412476,1.5608476360208312,False,False,False,True,False,True,False,False,False,False,True,1.1244018292347826
-0.5181134334517152,2.489531231989338,0.495380416307088,0.24664850178930797,False,False,True,False,False,True,False,True,False,False,False,2.5998193684486064
-0.1961129228864114,-1.2585307214539572,-0.5239424097977337,1.290120397788685,False,False,True,False,False,True,False,False,True,False,False,0.5327517125870012
1.355344082564598,-0.7902525962611153,-0.3240751889928667,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.7482191483304614
-0.7230228492659995,-0.42702786359792405,-1.7731125398281524,3.6034092259379964,True,False,False,False,False,True,False,False,True,False,False,0.22928978478513212
0.7406158351217451,-0.13025164786058943,-0.0042876357050794876,-0.5678544387883805,False,False,True,False,True,False,False,False,False,False,True,1.124144982063629
-0.7230228492659995,2.4343475532688736,1.2748625774460693,-0.3787261533424565,False,False,False,True,False,True,False,True,False,False,False,3.2934920857675922
0.30152422980542176,-0.13025164786058943,0.4354202500656279,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.3401379043815316
0.6820702877462353,-1.2585307214539572,0.14561277989857077,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.7344147902329282
-0.8986594913925289,-0.42702786359792405,-0.47397560459651694,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.8025142467479625
-0.8986594913925289,0.7012512099954441,0.8651347747960919,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.9934709298249822
-0.9572050387680386,3.0372281628463456,0.8651347747960919,-0.5192520068434258,False,False,True,False,False,True,False,True,False,False,False,3.2359002722672447
-0.48884065976396035,0.5297493005399376,-0.04426107986605289,-0.5678544387883805,False,False,False,True,True,False,False,False,False,False,True,1.354453506577122
-0.45956788607620547,-0.42702786359792405,1.1849223280838792,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.534477790485115
-0.7522956229537544,-0.13025164786058943,1.2748625774460693,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.752488028806618
-0.48884065976396035,1.6580283741333042,1.1149688008021756,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,2.7003199162810745
-0.8693867177047739,0.3380264773322531,0.8251613306351185,0.8782671018688937,True,False,False,False,False,True,False,False,False,False,True,1.7774952356276956
0.4771608719319511,-1.2585307214539572,-1.0036237397294145,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.3882766718854415
1.296798535189088,-0.7902525962611153,-0.25412166171116324,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.774805615530021
